Dependency percentage
0.7,47.11277
0.7,47.10385
0.7,47.09835
0.7,48.08562
0.7,49.08661
0.7,49.0855
0.7,47.08485
0.7,48.08021
0.7,47.08642
0.7,47.07992
0.7,47.08274
0.7,47.07932
0.7,47.10353
0.7,47.0989
0.7,47.08817
0.7,48.0786
0.7,47.10808
0.7,47.15913
0.7,49.12761
0.7,47.11198
0.7,48.09872
0.7,47.10184
0.7,47.11015
0.7,47.0911
0.7,47.09762
0.7,48.08121
0.7,50.09752
0.7,49.09624
0.7,48.08923
0.7,47.08725
0.7,47.10453
0.7,47.09274
0.7,47.08813
0.7,47.10489
0.7,48.10449
0.7,47.1024
0.7,47.0942
0.7,48.10309
0.7,47.09402
0.7,47.08366
0.7,47.09037
0.7,47.10877
0.7,48.10376
0.7,47.10331
0.7,47.08764
0.7,47.08764
0.7,47.09049
0.7,49.107
0.7,48.10176
0.7,48.09989
0.7,47.08635
0.7,48.09485
0.7,51.09737
0.7,47.09153
0.7,47.09428
0.7,49.09832
0.7,47.10902
0.7,47.09515
0.7,48.10182
0.7,47.0939
0.7,48.09699
0.7,48.09009
0.7,47.08356
0.7,48.0872
0.7,49.10766
0.7,47.08782
0.7,47.11682
0.7,47.0939
0.7,48.10823
0.7,47.09388
0.7,47.10109
0.7,47.12305
0.7,48.09846
0.7,47.09505
0.7,47.0876
0.7,47.09869
0.7,48.08969
0.7,47.08921
0.7,47.08445
0.7,47.09651
0.7,48.09856
0.7,47.1104
0.7,47.09499
0.7,48.09129
0.7,48.08396
0.7,47.09037
0.7,48.08076
0.7,47.08619
0.7,47.0973
0.7,48.11225
0.7,47.08928
0.7,47.09356
0.7,47.0715
0.7,47.07858
0.7,48.10938
0.7,47.10971
0.7,48.09963
0.7,49.10309
0.7,48.09654
0.7,47.08672
