Dependency percentage
0.7,47.11929
0.7,47.08211
0.7,47.09032
0.7,47.08308
0.7,47.08083
0.7,48.09138
0.7,47.08709
0.7,47.07592
0.7,47.08412
0.7,48.08465
0.7,47.07906
0.7,48.10621
0.7,47.08845
0.7,48.11132
0.7,47.08585
0.7,48.08657
0.7,48.08208
0.7,48.08445
0.7,48.08391
0.7,49.11195
0.7,48.09131
0.7,49.09888
0.7,50.09761
0.7,49.0759
0.7,47.0858
0.7,49.08483
0.7,48.09083
0.7,47.09874
0.7,49.09821
0.7,47.09362
0.7,48.09598
0.7,48.07562
0.7,47.08632
0.7,47.08925
0.7,47.08978
0.7,50.09822
0.7,48.07848
0.7,47.09112
0.7,47.09145
0.7,47.10175
0.7,48.08249
0.7,47.08654
0.7,47.09311
0.7,47.08565
0.7,47.0844
0.7,48.11234
0.7,47.09616
0.7,47.10863
0.7,49.09682
0.7,47.10026
0.7,48.08641
0.7,47.08994
0.7,47.14235
0.7,47.11469
0.7,47.09155
0.7,48.119
0.7,50.10663
0.7,47.09351
0.7,49.10768
0.7,49.09522
0.7,47.09112
0.7,47.09678
0.7,49.09885
0.7,51.11941
0.7,47.08169
0.7,48.08741
0.7,48.10995
0.7,51.07398
0.7,47.0974
0.7,47.1023
0.7,47.08832
0.7,48.08175
0.7,49.10286
0.7,48.095
0.7,48.08985
0.7,47.0913
0.7,47.09821
0.7,47.10046
0.7,48.07217
0.7,47.09329
0.7,47.10125
0.7,47.09146
0.7,47.08197
0.7,47.10478
0.7,47.09674
0.7,48.09308
0.7,47.08499
0.7,48.08969
0.7,48.08906
0.7,48.08011
0.7,48.11317
0.7,47.09591
0.7,48.09369
0.7,47.09695
0.7,47.11171
0.7,47.08708
0.7,47.10394
0.7,47.08821
0.7,47.10783
0.7,47.07825
