Dependency percentage
0.8,6.027725
0.8,15.04508
0.8,8.01965
0.8,6.01562
0.8,26.0547
0.8,8.011522
0.8,6.012496
0.8,8.017734
0.8,15.03436
0.8,15.03573
0.8,13.01883
0.8,15.03957
0.8,12.02739
0.8,8.015264
0.8,9.022977
0.8,27.06424
0.8,14.05025
0.8,12.0247
0.8,18.04814
0.8,16.04789
0.8,10.0218
0.8,6.012756
0.8,15.02734
0.8,12.0299
0.8,17.03337
0.8,8.013621
0.8,18.04916
0.8,14.04397
0.8,7.012576
0.8,10.01698
0.8,14.03678
0.8,19.04427
0.8,14.03899
0.8,28.05318
0.8,18.03699
0.8,15.03078
0.8,22.0411
0.8,30.07199
0.8,12.02388
0.8,16.03793
0.8,14.0309
0.8,19.03244
0.8,8.014668
0.8,7.013732
0.8,8.019422
0.8,12.02237
0.8,6.010955
0.8,9.017106
0.8,12.01742
0.9,7.009778
